Ticker,Name
BTC-USD,Bitcoin
ETH-USD,Ethereum
BNB-USD,BNB
XRP-USD,XRP
SOL-USD,Solana
TRX-USD,TRON
DOGE-USD,Dogecoin
ADA-USD,Cardano
BCH-USD,Bitcoin Cash
XMR-USD,Monero
LEO-USD,LEO Token
LINK-USD,Chainlink
XLM-USD,Stellar
ZEC-USD,Zcash
LTC-USD,Litecoin
AVAX-USD,Avalanche
SHIB-USD,Shiba Inu
HBAR-USD,Hedera
PYUSD-USD,PayPal USD
CRO-USD,Cronos
RAIN-USD,Rain
DOT-USD,Polkadot
MNT-USD,Mantle
BGB-USD,Bitget Token
TAO-USD,Bittensor
AAVE-USD,Aave
OKB-USD,OKB
NEAR-USD,NEAR Protocol
ICP-USD,Internet Computer
ETC-USD,Ethereum Classic
ONDO-USD,Ondo
MYX-USD,MYX Finance
SKY-USD,Sky
PI-USD,Pi Network
KCS-USD,KuCoin Token
RIVER-USD,River
ENA-USD,Ethena
RLUSD-USD,Ripple USD
WLD-USD,Worldcoin
GT-USD,GateToken
PUMP-USD,Pump.fun
ATOM-USD,Cosmos
KAS-USD,Kaspa
ALGO-USD,Algorand
NIGHT-USD,Midnight
FBTC-USD,Function
RENDER-USD,Render
FIL-USD,Filecoin
QNT-USD,Quant
VET-USD,VeChain
DASH-USD,Dash
BONK-USD,Bonk
IP-USD,Story
XDC-USD,XDC Network
SEI-USD,Sei
VBTC-USD,Venus BTC
CAKE-USD,PancakeSwap
NEXO-USD,Nexo
BDX-USD,BelDex
XTZ-USD,Tezos
tBTC-USD,tBTC
CHZ-USD,Chiliz
OP-USD,Optimism
STX-USD,Stacks
VIRTUAL-USD,Virtuals Protocol
FET-USD,Artificial Superintelligence
CRV-USD,Curve DAO Token
GHO-USD,GHO
FTN-USD,Fasttoken
LIT-USD,Lighter
IMX-USD,Immutable
KAIA-USD,Kaia
INJ-USD,Injective
LDO-USD,Lido DAO
AERO-USD,Aerodrome Finance
2Z-USD,DoubleZero
AB-USD,Arma The Battle Ground
AXS-USD,Axie Infinity
BTT-USD,BitTorrent(New)
FLOKI-USD,FLOKI
H-USD,Humanity Protocol
JST-USD,JUST
PIPPIN-USD,pippin
TIA-USD,Celestia
